,0,1,2,3,4,5,6,7
118415,82169.0,7164.0,4943.0,6208.0,95932.0,91974.0,96691.0,80363.0
118509,49647.0,74075.0,2170.0,128592.0,70641.0,31030.0,5979.0,3171.0
118524,122902.0,92938.0,108501.0,94018.0,86835.0,95932.0,4636.0,82095.0
118726,4872.0,2894.0,3626.0,1312.0,1483.0,33585.0,2910.0,6213.0
118774,94018.0,104312.0,91660.0,130490.0,60937.0,135141.0,72165.0,92938.0
118829,82169.0,8643.0,135141.0,47122.0,2888.0,44193.0,54734.0,8642.0
119149,4912.0,70641.0,92192.0,8531.0,100083.0,69069.0,78772.0,61250.0
119213,110773.0,6550.0,66798.0,743.0,98239.0,134246.0,7976.0,78041.0
119300,82169.0,60937.0,158813.0,91974.0,92192.0,86835.0,94018.0,53464.0
119327,54734.0,65193.0,55257.0,100083.0,32853.0,6687.0,101262.0,7916.0
119330,153959.0,6550.0,70336.0,743.0,94018.0,87430.0,90522.0,60937.0
119422,157338.0,60046.0,77667.0,8655.0,8140.0,77596.0,92509.0,95543.0
119489,2170.0,100507.0,101997.0,8912.0,90522.0,59014.0,67073.0,43934.0
119756,134246.0,108188.0,95604.0,102072.0,160438.0,91535.0,104736.0,6887.0
119863,157338.0,8531.0,102072.0,162322.0,26325.0,60937.0,134246.0,99787.0
119904,6887.0,112897.0,4912.0,5715.0,39307.0,94018.0,92198.0,102880.0
120005,128592.0,130578.0,25918.0,59188.0,74075.0,7239.0,25941.0,3737.0
120007,69134.0,95543.0,82169.0,130490.0,135141.0,51167.0,96616.0,70641.0
120056,104074.0,110809.0,134246.0,50796.0,104312.0,77414.0,135141.0,5047.0
120174,8140.0,82934.0,77833.0,90403.0,6434.0,6107.0,82150.0,44947.0
120360,6550.0,110809.0,94018.0,743.0,60937.0,135567.0,95932.0,96510.0
120567,3122.0,8140.0,82934.0,77833.0,7172.0,704.0,6072.0,88515.0
121108,82169.0,95932.0,2170.0,100083.0,7570.0,70641.0,158813.0,101997.0
121220,104074.0,31687.0,104312.0,8372.0,125974.0,57536.0,77665.0,3166.0
121243,1312.0,559.0,8196.0,27513.0,32211.0,7764.0,3626.0,4288.0
121299,104074.0,87430.0,94018.0,90403.0,60937.0,110655.0,129739.0,104312.0
121300,1947.0,4912.0,1926.0,1035.0,95543.0,6887.0,101895.0,129739.0
121366,157338.0,8140.0,92192.0,104736.0,90403.0,3122.0,77833.0,4645.0
121401,102070.0,115969.0,8867.0,101527.0,6565.0,27513.0,33124.0,73270.0
121428,50189.0,94018.0,82095.0,91660.0,80363.0,96691.0,3464.0,3804.0
121459,104312.0,72165.0,104074.0,110809.0,50796.0,65685.0,4054.0,77414.0
121660,6251.0,13.0,49647.0,103755.0,31687.0,7442.0,117368.0,113345.0
122003,77596.0,157338.0,8140.0,26048.0,77833.0,60046.0,82934.0,3122.0
122005,5473.0,27513.0,5891.0,7024.0,2894.0,47274.0,26558.0,5717.0
122064,110130.0,31687.0,87105.0,631.0,92192.0,109425.0,26529.0,52285.0
122116,92938.0,53464.0,60937.0,3166.0,1959.0,761.0,4912.0,8447.0
122329,158813.0,82169.0,1959.0,3447.0,743.0,1933.0,7164.0,3626.0
122472,101262.0,65193.0,91660.0,82095.0,80858.0,8531.0,92192.0,96616.0
122683,110130.0,8531.0,1427.0,59306.0,115414.0,96616.0,3171.0,96510.0
122746,82169.0,65685.0,95932.0,82095.0,8531.0,70641.0,119655.0,2170.0
122887,53464.0,87430.0,92938.0,122902.0,101076.0,92192.0,108501.0,95932.0
122944,33750.0,32234.0,6450.0,25918.0,95004.0,109425.0,157338.0,31687.0
123027,94018.0,91660.0,91974.0,60937.0,122902.0,166558.0,115414.0,152079.0
123086,6550.0,52694.0,743.0,8531.0,100083.0,74075.0,110773.0,101997.0
123148,110603.0,4942.0,2927.0,2170.0,44972.0,99787.0,8531.0,100083.0
123181,1688.0,70336.0,91660.0,6264.0,6889.0,7375.0,135567.0,94018.0
123335,94018.0,91660.0,128520.0,101281.0,87430.0,8447.0,31687.0,13.0
123376,91974.0,92938.0,60937.0,4636.0,95932.0,52285.0,3587.0,55232.0
123380,1483.0,54768.0,95105.0,69134.0,95543.0,89480.0,239.0,3626.0
123384,74075.0,2170.0,90522.0,12.0,6887.0,7345.0,4156.0,1427.0
123493,43838.0,3843.0,133389.0,26558.0,68319.0,70946.0,135141.0,157338.0
123593,33750.0,25918.0,47382.0,4645.0,6450.0,4219.0,161954.0,1483.0
123637,91974.0,60937.0,95932.0,50796.0,91660.0,104312.0,3166.0,103655.0
123708,104312.0,33750.0,161954.0,8140.0,157338.0,59188.0,81641.0,5047.0
123744,90522.0,110809.0,49647.0,77414.0,8447.0,101281.0,4982.0,117368.0
124322,82095.0,94018.0,33750.0,91660.0,103755.0,59429.0,32234.0,92192.0
124359,87430.0,92938.0,55232.0,53464.0,104074.0,122902.0,110809.0,94018.0
124507,74075.0,130578.0,6741.0,8035.0,4645.0,101281.0,7636.0,7190.0
124540,82169.0,87430.0,99787.0,95932.0,70641.0,91660.0,8531.0,100083.0
124666,104074.0,104312.0,8447.0,96691.0,7573.0,80363.0,4942.0,95932.0
124726,53464.0,87430.0,86817.0,6450.0,6186.0,966.0,5664.0,157338.0
124902,112897.0,36519.0,25918.0,90522.0,96861.0,44972.0,135141.0,60937.0
124951,94018.0,4005.0,82095.0,6887.0,2581.0,91660.0,5771.0,5047.0
125000,96405.0,151315.0,1427.0,115414.0,692.0,59022.0,631.0,44972.0
125036,87430.0,7570.0,95932.0,117895.0,7573.0,135141.0,91660.0,8531.0
125102,92938.0,94018.0,134246.0,95932.0,91660.0,102072.0,4636.0,108981.0
125104,95932.0,8447.0,115414.0,1427.0,31030.0,4943.0,6208.0,4942.0
125112,71318.0,3687.0,31687.0,110130.0,104076.0,95004.0,53280.0,77414.0
125121,77414.0,6208.0,4943.0,65193.0,54734.0,95004.0,101262.0,8642.0
125131,135141.0,91974.0,104312.0,92938.0,104074.0,110809.0,91660.0,95932.0
125256,53464.0,2170.0,5047.0,761.0,92938.0,82095.0,134246.0,8531.0
125283,162322.0,990.0,31030.0,130578.0,4405.0,4645.0,114849.0,51638.0
125465,8140.0,3202.0,6072.0,82934.0,4645.0,50619.0,26717.0,43009.0
125606,135141.0,87430.0,39421.0,2888.0,53464.0,26122.0,94018.0,54734.0
125659,104076.0,112460.0,96691.0,91974.0,166558.0,152079.0,118338.0,158813.0
125858,96691.0,91974.0,86835.0,80363.0,82095.0,91660.0,108689.0,2888.0
125862,94018.0,91660.0,82095.0,60937.0,87430.0,95543.0,53464.0,148172.0
125918,8013.0,54734.0,61250.0,8531.0,104076.0,6014.0,65193.0,52694.0
125927,91974.0,86835.0,82934.0,26285.0,104074.0,2665.0,104312.0,4942.0
125965,60937.0,77414.0,110655.0,33750.0,95543.0,65685.0,108981.0,7442.0
126082,82095.0,91660.0,115414.0,1427.0,96510.0,4943.0,1383.0,6208.0
126230,110130.0,104076.0,103655.0,91660.0,49013.0,110781.0,91974.0,80363.0
126312,5047.0,4373.0,100083.0,44972.0,8531.0,96110.0,70641.0,8655.0
126502,4645.0,31687.0,109425.0,26285.0,95543.0,26299.0,8140.0,47978.0
126536,110130.0,71318.0,1168.0,2666.0,77665.0,6208.0,3652.0,4943.0
126557,6251.0,96110.0,31687.0,72692.0,13.0,91974.0,70641.0,82169.0
126576,6550.0,81535.0,743.0,90522.0,129739.0,43930.0,8013.0,77414.0
126698,110655.0,74530.0,94018.0,95543.0,104074.0,13.0,82095.0,6885.0
126770,66152.0,129739.0,51167.0,5592.0,26558.0,5746.0,31030.0,94018.0
126965,91660.0,135141.0,60937.0,4943.0,65685.0,1427.0,104074.0,87430.0
126989,101997.0,104074.0,743.0,8531.0,74075.0,100083.0,82169.0,5346.0
127031,80350.0,4943.0,2665.0,101997.0,52694.0,8531.0,74075.0,61250.0
127200,71318.0,74580.0,91660.0,7345.0,4912.0,96691.0,104076.0,31030.0
127361,110828.0,7239.0,4645.0,26285.0,3122.0,8140.0,8826.0,4872.0
127480,4872.0,140162.0,89480.0,7573.0,104074.0,1360.0,5087.0,1116.0
127589,91660.0,70641.0,77414.0,69069.0,112767.0,50189.0,73106.0,61250.0
127669,92938.0,95932.0,129739.0,3166.0,87430.0,32234.0,1497.0,8912.0
127736,95543.0,91660.0,92938.0,110655.0,91974.0,95932.0,39421.0,3166.0
127845,71318.0,4982.0,2666.0,95004.0,151315.0,63458.0,3486.0,90522.0
127852,36519.0,64030.0,135141.0,112897.0,54648.0,82095.0,91660.0,162322.0
127858,8013.0,2888.0,78041.0,54734.0,8642.0,69069.0,4759.0,82934.0
127965,25918.0,25741.0,103755.0,6251.0,13.0,31687.0,58876.0,3415.0
128225,110809.0,8985.0,104312.0,72165.0,94018.0,77414.0,53464.0,92938.0
128228,117922.0,6388.0,6123.0,2041.0,6091.0,8867.0,7024.0,95105.0
128239,1427.0,1383.0,96691.0,4912.0,4982.0,92192.0,130578.0,109425.0
128252,110655.0,95543.0,87430.0,53464.0,261.0,82095.0,2927.0,134246.0
128304,97832.0,8785.0,47904.0,6147.0,157338.0,26048.0,6107.0,5664.0
128511,78772.0,72407.0,144982.0,96110.0,98203.0,110809.0,8643.0,50796.0
128543,87430.0,104074.0,92938.0,122902.0,60937.0,78467.0,95932.0,94018.0
128588,87430.0,7570.0,122902.0,60937.0,108689.0,7573.0,95105.0,91660.0
128707,77414.0,110773.0,631.0,104076.0,66798.0,8372.0,52285.0,8912.0
128724,1483.0,4552.0,94018.0,108981.0,26717.0,33750.0,89480.0,53464.0
128762,12.0,743.0,5066.0,32493.0,2052.0,7161.0,6550.0,6687.0
128924,110809.0,50796.0,104312.0,77414.0,104074.0,60937.0,5746.0,3171.0
128948,91660.0,6251.0,86835.0,96691.0,110655.0,31687.0,80363.0,2093.0
129015,110809.0,3804.0,5346.0,77414.0,6037.0,129739.0,50189.0,59429.0
129100,82169.0,65685.0,5047.0,7164.0,4373.0,2170.0,8531.0,81641.0
129153,68319.0,26631.0,110553.0,8985.0,103772.0,53464.0,88140.0,59501.0
129282,49647.0,96510.0,60806.0,95543.0,82095.0,89480.0,631.0,99787.0
129308,69134.0,91974.0,122902.0,89480.0,92938.0,82095.0,4288.0,91660.0
129337,743.0,26529.0,13.0,27075.0,7573.0,6550.0,8531.0,3190.0
129425,82169.0,63458.0,1035.0,117895.0,108981.0,110809.0,4912.0,65685.0
129531,87430.0,94018.0,161954.0,108501.0,86835.0,33750.0,91660.0,97832.0
130228,87430.0,94018.0,82095.0,122902.0,91660.0,4636.0,86835.0,108689.0
130239,743.0,44399.0,93270.0,48600.0,159451.0,7262.0,54278.0,52694.0
130289,90522.0,96691.0,6550.0,743.0,134246.0,4912.0,7573.0,6208.0
130318,87430.0,157338.0,92938.0,8013.0,91660.0,59188.0,2643.0,95932.0
130337,60937.0,91974.0,6000.0,96691.0,80363.0,4943.0,157338.0,5569.0
130371,102880.0,94018.0,56885.0,82095.0,135567.0,6887.0,2888.0,54734.0
130557,53464.0,130490.0,94018.0,89480.0,82095.0,87430.0,82169.0,135141.0
130660,7616.0,4645.0,3490.0,5786.0,26048.0,6885.0,82934.0,31737.0
130682,90522.0,158813.0,59022.0,6550.0,743.0,8531.0,91974.0,95932.0
130782,82169.0,65685.0,7164.0,60937.0,130578.0,104074.0,158813.0,8531.0
130801,7024.0,31737.0,7616.0,8608.0,5778.0,27513.0,105801.0,77833.0
130810,72692.0,104074.0,2039.0,104312.0,65685.0,72165.0,99415.0,48522.0
131246,94018.0,100083.0,96691.0,80363.0,57536.0,65685.0,82095.0,91660.0
133132,110781.0,1427.0,115414.0,96405.0,74075.0,4982.0,577.0,99415.0
133964,53464.0,87430.0,122902.0,94018.0,92938.0,135567.0,82095.0,93766.0
134005,77414.0,70641.0,74075.0,134246.0,8531.0,8013.0,82095.0,91660.0
134151,6073.0,92665.0,68612.0,44947.0,110750.0,68319.0,4325.0,8477.0
139429,95932.0,86835.0,6550.0,77414.0,39421.0,59429.0,3804.0,743.0
141690,44972.0,99787.0,8531.0,135567.0,100083.0,8125.0,70641.0,87520.0
142972,82095.0,91660.0,4912.0,33750.0,92192.0,94018.0,8447.0,1926.0
142979,7616.0,8588.0,559.0,89480.0,104736.0,4872.0,4288.0,5984.0
143005,8583.0,50641.0,47904.0,103444.0,88140.0,85025.0,86835.0,90403.0
143030,25946.0,130490.0,72407.0,60937.0,82169.0,88140.0,74580.0,110750.0
143054,4431.0,4419.0,166.0,69438.0,26743.0,32452.0,4636.0,88140.0
143077,85790.0,68858.0,5327.0,82463.0,61037.0,74475.0,3791.0,52975.0
143090,87430.0,92938.0,122902.0,102880.0,96691.0,91974.0,80363.0,5346.0
143134,3630.0,8906.0,114044.0,26717.0,25782.0,100487.0,5778.0,85790.0
143138,50189.0,5891.0,96917.0,129707.0,62439.0,134246.0,6037.0,89170.0
143149,90522.0,94018.0,71318.0,92938.0,82095.0,110809.0,91660.0,95932.0
143169,8013.0,91660.0,49013.0,101281.0,8447.0,66798.0,59188.0,110773.0
143178,1020.0,6887.0,7024.0,6842.0,26717.0,27513.0,32211.0,157338.0
143184,90522.0,6550.0,104074.0,743.0,94018.0,65685.0,2221.0,104312.0
143234,110828.0,53464.0,87430.0,7570.0,91660.0,64030.0,70641.0,7573.0
143272,91886.0,151777.0,92509.0,81641.0,87876.0,95543.0,33830.0,6887.0
143298,7570.0,7573.0,134246.0,100108.0,157338.0,91660.0,82095.0,162322.0
143301,72407.0,78772.0,91104.0,100487.0,130490.0,98203.0,135141.0,68319.0
143308,135567.0,94018.0,82934.0,91660.0,60937.0,7616.0,64508.0,87430.0
143359,134246.0,5715.0,78041.0,3938.0,87430.0,3026.0,162322.0,112897.0
143394,53464.0,159690.0,87430.0,122902.0,92938.0,108501.0,82934.0,4636.0
143396,92192.0,87430.0,25918.0,82095.0,53464.0,91660.0,94018.0,108501.0
143445,95004.0,6208.0,4943.0,110773.0,110781.0,4982.0,71318.0,96405.0
143465,87430.0,94018.0,7570.0,110655.0,32234.0,7573.0,31687.0,25918.0
143510,92938.0,87430.0,53464.0,95932.0,103655.0,108501.0,94018.0,3166.0
143533,88515.0,157338.0,7570.0,134246.0,47152.0,4636.0,60046.0,60937.0
143636,95932.0,13.0,82095.0,91660.0,96691.0,80363.0,92192.0,31687.0
143679,82934.0,93024.0,8140.0,104736.0,77833.0,3122.0,7821.0,4645.0
143697,82934.0,5569.0,81641.0,110655.0,77833.0,5717.0,133123.0,77596.0
143727,91974.0,130490.0,6565.0,135141.0,7570.0,6887.0,166558.0,129659.0
143801,7570.0,33750.0,7573.0,94018.0,577.0,82095.0,91660.0,102072.0
143870,6887.0,135567.0,82095.0,94018.0,26629.0,93766.0,33750.0,91660.0
143883,122902.0,87430.0,78041.0,95932.0,3166.0,103655.0,135141.0,134246.0
143909,77833.0,110655.0,81641.0,157338.0,87430.0,53464.0,101076.0,135141.0
143912,6208.0,4943.0,4982.0,71318.0,95004.0,110773.0,2666.0,72165.0
143935,102072.0,7573.0,50619.0,60937.0,104736.0,92719.0,3202.0,5569.0
143945,77833.0,577.0,6388.0,32234.0,25918.0,94325.0,47382.0,33750.0
143981,61250.0,96917.0,69134.0,68612.0,47122.0,77667.0,87876.0,96110.0
144016,2933.0,85790.0,2632.0,5372.0,8499.0,25818.0,47904.0,4431.0
144031,92192.0,53464.0,92938.0,87430.0,112897.0,95932.0,91974.0,36519.0
144057,110809.0,130490.0,74075.0,50796.0,2170.0,5047.0,135141.0,104312.0
144189,5066.0,222.0,94325.0,100527.0,33669.0,74688.0,96917.0,261.0
144202,5047.0,2894.0,77540.0,4872.0,140162.0,53835.0,5715.0,25918.0
144260,102880.0,94018.0,82095.0,91660.0,135567.0,4847.0,93766.0,60806.0
144358,53464.0,87430.0,122902.0,6887.0,92938.0,891.0,5346.0,976.0
144406,87430.0,104074.0,110655.0,92938.0,104312.0,95932.0,95004.0,4636.0
144462,743.0,1959.0,4005.0,39421.0,53464.0,6550.0,87430.0,100083.0
144609,8608.0,2933.0,66279.0,47566.0,44947.0,8140.0,50619.0,65660.0
144619,108981.0,72591.0,95105.0,1688.0,96691.0,76079.0,2085.0,95543.0
144628,87876.0,31030.0,157224.0,32234.0,108689.0,8013.0,82095.0,94018.0
144657,87004.0,47274.0,68858.0,26842.0,837.0,4054.0,4896.0,5816.0
144667,12.0,5372.0,44947.0,99795.0,87004.0,26717.0,4325.0,8980.0
144726,111617.0,59306.0,117895.0,82169.0,65685.0,91660.0,95932.0,8531.0
144775,87430.0,82169.0,92938.0,70336.0,7163.0,31030.0,95932.0,108188.0
144824,109425.0,110781.0,96405.0,110130.0,104076.0,59188.0,87105.0,41014.0
144922,6123.0,77833.0,4405.0,53464.0,87430.0,122902.0,92938.0,134246.0
145032,77240.0,4872.0,4716.0,89480.0,140162.0,1768.0,1116.0,5327.0
145047,31687.0,57520.0,109425.0,59306.0,59022.0,49013.0,70641.0,44731.0
145064,94018.0,68319.0,81641.0,122902.0,53464.0,92938.0,31221.0,87430.0
145076,82095.0,91660.0,49526.0,6687.0,8531.0,96616.0,50189.0,70641.0
145095,95932.0,104074.0,692.0,95004.0,7573.0,2665.0,6014.0,130578.0
145137,77833.0,8140.0,161954.0,157338.0,3122.0,6388.0,6450.0,82934.0
145244,33750.0,82934.0,6186.0,77596.0,77833.0,743.0,6550.0,8655.0
145260,82095.0,91660.0,95932.0,6208.0,110655.0,7573.0,134246.0,6550.0
145273,96917.0,93024.0,3804.0,100507.0,129707.0,8906.0,95004.0,85056.0
145295,6885.0,7616.0,577.0,8588.0,82934.0,6450.0,6168.0,559.0
145409,99415.0,8013.0,153959.0,104137.0,62718.0,91808.0,26743.0,111617.0
145444,8588.0,110655.0,108981.0,87222.0,82169.0,68319.0,7976.0,135567.0
145560,80858.0,5346.0,38.0,2673.0,58655.0,103449.0,261.0,6266.0
145581,92509.0,87430.0,96405.0,110809.0,65685.0,50796.0,4005.0,104312.0
145613,6208.0,4942.0,8447.0,110655.0,4943.0,32234.0,33750.0,4982.0
