,0,1,2,3,4,5,6,7
106872,6871.0,6091.0,92665.0,756.0,100507.0,77414.0,8911.0,4926.0
106883,1369.0,50189.0,100226.0,129781.0,49528.0,6000.0,311.0,80736.0
106993,75438.0,100226.0,65552.0,142604.0,130578.0,67073.0,96917.0,7453.0
107522,27664.0,82366.0,8867.0,1138.0,103813.0,5979.0,6091.0,33585.0
107695,3216.0,146.0,117922.0,33499.0,631.0,104312.0,5929.0,38.0
107868,133867.0,151315.0,5621.0,106508.0,8912.0,60937.0,101997.0,88468.0
108013,56511.0,74688.0,8583.0,77810.0,8140.0,68612.0,2626.0,4825.0
108188,96917.0,6388.0,631.0,160684.0,56511.0,93242.0,1743.0,61373.0
108211,133867.0,100226.0,82684.0,4601.0,129781.0,27564.0,77810.0,1138.0
108271,43838.0,68612.0,8867.0,91886.0,117922.0,110828.0,120132.0,50158.0
108419,4237.0,4601.0,5079.0,26791.0,3594.0,80839.0,39307.0,8911.0
108516,6871.0,90524.0,113103.0,134246.0,40962.0,130578.0,72591.0,63393.0
108657,5517.0,33585.0,6463.0,3216.0,92719.0,787.0,27664.0,82463.0
108838,1138.0,129781.0,1768.0,4825.0,6248.0,5953.0,78264.0,50158.0
108987,6073.0,91266.0,43838.0,7148.0,110130.0,787.0,5717.0,5891.0
109086,5781.0,6091.0,4825.0,4601.0,91266.0,99030.0,100507.0,74475.0
109135,32289.0,96917.0,142604.0,125974.0,168498.0,80363.0,100226.0,53280.0
109289,46062.0,80858.0,66304.0,5182.0,82366.0,104218.0,110773.0,4982.0
109335,129781.0,5327.0,73572.0,107447.0,8601.0,85790.0,2673.0,66279.0
109384,5488.0,91266.0,56511.0,50189.0,6036.0,1138.0,133867.0,100226.0
109441,45679.0,4752.0,5182.0,75438.0,3493.0,6248.0,8867.0,103808.0
109655,58439.0,142540.0,5953.0,74475.0,106508.0,4680.0,75438.0,6017.0
109763,5185.0,2052.0,33815.0,117922.0,91266.0,32862.0,4943.0,157224.0
110038,5165.0,100507.0,116985.0,128592.0,5583.0,3294.0,8583.0,5664.0
110039,5946.0,91266.0,100359.0,5891.0,27564.0,128592.0,61373.0,6073.0
110077,8911.0,59333.0,111617.0,31433.0,47122.0,50189.0,103808.0,33499.0
110246,7764.0,7976.0,129781.0,794.0,4884.0,6234.0,1116.0,27513.0
110296,100226.0,8867.0,89194.0,5781.0,101262.0,61373.0,100507.0,77414.0
110343,77810.0,38656.0,5979.0,8868.0,71318.0,8681.0,116191.0,52413.0
110386,5028.0,102991.0,74475.0,61373.0,4716.0,6248.0,103685.0,1768.0
110525,40962.0,54734.0,116985.0,89194.0,4601.0,7148.0,110655.0,4219.0
110601,5413.0,794.0,6248.0,8142.0,26717.0,27792.0,26974.0,33585.0
110988,5946.0,102991.0,7881.0,6388.0,27664.0,26644.0,5687.0,3630.0
111399,1369.0,52413.0,33585.0,5517.0,144698.0,38656.0,7190.0,97395.0
111527,56511.0,77810.0,166.0,6000.0,311.0,5953.0,142604.0,5778.0
111714,100226.0,100507.0,104312.0,756.0,116985.0,7190.0,77810.0,110130.0
111737,77810.0,3242.0,92665.0,6036.0,5979.0,4825.0,92719.0,99795.0
111751,56511.0,8906.0,6248.0,99030.0,756.0,74475.0,4825.0,1743.0
111869,56511.0,50189.0,72591.0,59429.0,103449.0,96691.0,67073.0,3242.0
112139,27564.0,4860.0,50189.0,33585.0,27461.0,77810.0,55257.0,3216.0
112394,106508.0,114849.0,63458.0,92198.0,96616.0,6014.0,1004.0,2234.0
112406,8263.0,5372.0,133867.0,2039.0,112006.0,5929.0,95105.0,7312.0
112600,3216.0,5786.0,5717.0,6388.0,103813.0,6000.0,4752.0,82366.0
112947,3216.0,7453.0,5363.0,5217.0,4219.0,112767.0,50189.0,4943.0
112971,43838.0,77414.0,74075.0,104312.0,6036.0,6557.0,73106.0,33499.0
113031,108879.0,155018.0,43930.0,4943.0,129781.0,6332.0,49013.0,1138.0
113138,5363.0,1664.0,69069.0,5182.0,8013.0,133867.0,43930.0,74075.0
113394,56511.0,5786.0,5185.0,26974.0,3242.0,6091.0,52413.0,756.0
113401,100306.0,104074.0,5929.0,6871.0,8362.0,8869.0,101577.0,5079.0
113591,80858.0,6036.0,6332.0,43930.0,13.0,609.0,89194.0,2888.0
113673,85790.0,106508.0,6434.0,52413.0,6248.0,27461.0,27664.0,27564.0
113679,5762.0,4825.0,85790.0,26644.0,6388.0,5946.0,26974.0,5786.0
113769,5786.0,4601.0,8258.0,8196.0,4989.0,8867.0,73106.0,4373.0
113922,61071.0,91266.0,5786.0,8911.0,100226.0,1138.0,129781.0,4825.0
114412,2742.0,6338.0,61009.0,31433.0,6871.0,43930.0,40962.0,104076.0
114454,4721.0,60937.0,7148.0,67923.0,85056.0,7142.0,105075.0,4219.0
114756,5028.0,26431.0,1533.0,3010.0,6123.0,6160.0,140162.0,25818.0
114855,1138.0,77810.0,4926.0,8911.0,33585.0,103449.0,101281.0,100507.0
114934,38.0,77414.0,609.0,54734.0,13.0,82366.0,40962.0,69069.0
114952,133867.0,77665.0,6332.0,80858.0,6266.0,100226.0,31433.0,148775.0
115003,96616.0,52285.0,151315.0,40962.0,110655.0,31687.0,5786.0,274.0
115169,756.0,107447.0,26974.0,109629.0,8196.0,7024.0,4926.0,99795.0
115551,82684.0,100507.0,94558.0,61373.0,3472.0,8004.0,82366.0,3687.0
115930,4943.0,50189.0,6557.0,103808.0,8912.0,49013.0,73106.0,77665.0
116072,1138.0,129781.0,4601.0,100226.0,1138.0,129781.0,4601.0,100226.0
116123,4601.0,72224.0,6871.0,8583.0,27664.0,5953.0,8013.0,101281.0
116352,129781.0,8867.0,4825.0,103685.0,33585.0,5786.0,99030.0,756.0
116453,787.0,5856.0,4237.0,854.0,3746.0,4319.0,1533.0,26644.0
116502,53280.0,6871.0,113103.0,9.0,162322.0,6014.0,72591.0,65552.0
116669,142604.0,40962.0,104076.0,59014.0,5217.0,50189.0,6871.0,78041.0
116680,129781.0,31687.0,5806.0,754.0,5953.0,5079.0,104312.0,2776.0
117071,1156.0,27513.0,5517.0,6073.0,1116.0,5806.0,5028.0,56511.0
117154,8140.0,3621.0,109629.0,27564.0,100306.0,7336.0,56511.0,33585.0
117439,4825.0,5806.0,4601.0,5953.0,5786.0,129781.0,1138.0,8980.0
117986,103449.0,5943.0,8980.0,73319.0,77810.0,1067.0,52694.0,8583.0
118007,6886.0,8869.0,77414.0,7142.0,33830.0,631.0,60937.0,91266.0
118032,33499.0,609.0,54768.0,32289.0,91886.0,33830.0,50189.0,44399.0
118062,4601.0,91266.0,27564.0,92829.0,8911.0,27461.0,5583.0,142604.0
118144,2339.0,89194.0,101262.0,118496.0,109425.0,4860.0,6871.0,31687.0
118322,8643.0,27461.0,787.0,6248.0,33585.0,52929.0,109629.0,1743.0
118350,787.0,7764.0,160112.0,6741.0,5717.0,2910.0,4752.0,5583.0
118409,100359.0,8869.0,439.0,8868.0,110655.0,101262.0,142604.0,5362.0
118415,48791.0,1138.0,92490.0,2673.0,5821.0,31433.0,32289.0,5806.0
118509,8643.0,100507.0,69069.0,8911.0,38.0,111617.0,5185.0,8362.0
118524,1138.0,27564.0,4872.0,27513.0,1369.0,8140.0,91808.0,5687.0
118726,2666.0,3166.0,6968.0,134246.0,3486.0,110130.0,144982.0,2219.0
118774,82366.0,110603.0,27564.0,3216.0,133867.0,77810.0,439.0,101997.0
118829,4943.0,12.0,692.0,60937.0,43838.0,101997.0,5217.0,151315.0
119149,96616.0,59429.0,116191.0,7148.0,61250.0,4860.0,53280.0,93270.0
119213,1138.0,66279.0,50619.0,103685.0,7935.0,82684.0,2673.0,26644.0
119300,43930.0,128592.0,104312.0,110773.0,5781.0,8013.0,49526.0,6616.0
119327,110828.0,75438.0,91266.0,8867.0,129781.0,1138.0,77414.0,116985.0
119330,77414.0,68612.0,1026.0,52929.0,25899.0,4601.0,82366.0,100226.0
119422,6266.0,2888.0,129781.0,47122.0,89194.0,6332.0,61250.0,6014.0
119489,1138.0,7142.0,5943.0,48791.0,43930.0,100226.0,46062.0,113103.0
119756,5725.0,6075.0,74475.0,5223.0,62245.0,66279.0,144698.0,823.0
119863,8643.0,5979.0,65552.0,100729.0,2582.0,90522.0,50189.0,130578.0
119904,99030.0,77810.0,26974.0,142604.0,1369.0,110828.0,105254.0,133867.0
120005,43930.0,92264.0,5182.0,3486.0,116985.0,104312.0,133867.0,103808.0
120007,82366.0,6091.0,33585.0,77810.0,3166.0,59429.0,6871.0,40962.0
120056,2052.0,8362.0,8911.0,40962.0,5362.0,7453.0,5929.0,6557.0
120174,43009.0,4825.0,52413.0,26974.0,5786.0,5687.0,85790.0,4244.0
120360,74154.0,96691.0,54648.0,6564.0,70697.0,7916.0,47382.0,8013.0
120567,43923.0,33815.0,101262.0,77414.0,7375.0,8869.0,8808.0,78264.0
121108,4373.0,55257.0,5185.0,7239.0,67073.0,162478.0,90916.0,6014.0
121220,5979.0,4601.0,3294.0,8258.0,8196.0,4989.0,8867.0,73106.0
121243,33585.0,55257.0,103808.0,6741.0,3472.0,72224.0,73106.0,3687.0
121299,31687.0,8013.0,77414.0,33499.0,4601.0,103808.0,113103.0,104076.0
121300,97785.0,5182.0,4943.0,80363.0,7148.0,168498.0,115414.0,67073.0
121366,56511.0,91886.0,90522.0,77414.0,6871.0,8869.0,133867.0,32289.0
121401,97785.0,59306.0,110826.0,63458.0,53280.0,65552.0,54686.0,100359.0
121428,40962.0,4601.0,26732.0,91266.0,103813.0,133867.0,1138.0,82366.0
121459,55250.0,13.0,54648.0,4860.0,91266.0,96283.0,109425.0,72692.0
