,0,1,2,3,4,5,6,7
108838,94018.0,91660.0,6944.0,3503.0,4700.0,5165.0,34336.0,4636.0
108987,91660.0,2888.0,33669.0,47122.0,104312.0,44193.0,85268.0,54734.0
109086,110603.0,144698.0,160438.0,92507.0,67923.0,114439.0,30745.0,112897.0
109135,100083.0,53464.0,5480.0,110809.0,110655.0,78467.0,1688.0,70336.0
109289,94018.0,109848.0,70336.0,6162.0,5282.0,119655.0,60514.0,91660.0
109335,69644.0,117895.0,93270.0,53464.0,93242.0,122896.0,8861.0,87430.0
109384,110655.0,102072.0,134246.0,162322.0,26150.0,110130.0,104736.0,90524.0
109441,96691.0,67073.0,44731.0,5746.0,109425.0,692.0,65552.0,4982.0
109655,96861.0,105126.0,110603.0,7570.0,7573.0,80350.0,4005.0,59014.0
109763,3970.0,31433.0,1014.0,8142.0,59333.0,128488.0,34499.0,62718.0
110038,68319.0,4638.0,6338.0,82854.0,46062.0,53464.0,69526.0,5047.0
110039,4752.0,86298.0,95543.0,69644.0,44022.0,62999.0,94018.0,90522.0
110077,93766.0,152063.0,2581.0,60937.0,6887.0,44193.0,108689.0,1483.0
110246,91974.0,45062.0,5717.0,104736.0,2888.0,166558.0,4752.0,2665.0
110296,59333.0,110130.0,87105.0,84374.0,31433.0,8013.0,26383.0,162322.0
110343,40962.0,100083.0,74075.0,4636.0,31433.0,57536.0,101997.0,2170.0
110386,6686.0,6887.0,60937.0,54648.0,56775.0,93766.0,60514.0,72407.0
110525,4872.0,5944.0,2894.0,33585.0,27513.0,135567.0,7976.0,81751.0
110601,80166.0,102880.0,101997.0,6264.0,62999.0,85131.0,59421.0,44972.0
110988,2888.0,44193.0,54734.0,7570.0,8643.0,95932.0,80858.0,70641.0
111399,80363.0,104074.0,91104.0,107408.0,92938.0,101076.0,60937.0,104312.0
111527,84374.0,101997.0,112897.0,74075.0,33499.0,110809.0,91660.0,86817.0
111714,82169.0,59333.0,74.0,31433.0,3270.0,1688.0,132424.0,92509.0
111737,107447.0,101285.0,104137.0,6887.0,101895.0,130474.0,151777.0,48.0
111751,5066.0,6887.0,104243.0,4645.0,82095.0,30745.0,67788.0,94018.0
111869,43838.0,60937.0,51167.0,77293.0,47952.0,3746.0,5368.0,26302.0
112139,4054.0,6550.0,82169.0,7142.0,120635.0,46062.0,78772.0,98203.0
112394,61350.0,91660.0,86835.0,13.0,1026.0,31687.0,110130.0,91974.0
112406,105801.0,107447.0,6842.0,72641.0,3916.0,6887.0,42730.0,47644.0
112600,4069.0,5620.0,5943.0,73319.0,7169.0,87867.0,82463.0,31433.0
112947,4388.0,102686.0,70336.0,63676.0,6888.0,112897.0,25898.0,70641.0
112971,94018.0,86835.0,100322.0,34330.0,93723.0,50619.0,26717.0,81751.0
113031,144698.0,2459.0,5165.0,4645.0,81751.0,105742.0,8405.0,6162.0
113138,94018.0,115534.0,91660.0,65813.0,8447.0,57520.0,130052.0,97701.0
113394,75805.0,64030.0,7570.0,55232.0,68319.0,5389.0,65682.0,4005.0
113401,166558.0,53464.0,68319.0,92938.0,88140.0,91974.0,103772.0,159690.0
113591,5028.0,31687.0,72692.0,109425.0,117368.0,112897.0,50619.0,13.0
113673,4982.0,692.0,92198.0,26176.0,104736.0,65418.0,32211.0,7935.0
113679,90522.0,162322.0,92198.0,9.0,88515.0,102072.0,77414.0,173161.0
113769,27513.0,33585.0,7976.0,110348.0,2910.0,6234.0,7024.0,4716.0
113922,80363.0,96691.0,168498.0,95543.0,6550.0,95105.0,6887.0,4636.0
114412,81751.0,91660.0,4271.0,118338.0,4325.0,110968.0,7935.0,60201.0
114454,26974.0,7024.0,82463.0,6123.0,90522.0,103444.0,122896.0,152079.0
114756,43930.0,5943.0,59333.0,31433.0,7375.0,73319.0,78316.0,7169.0
114855,69069.0,91660.0,96691.0,7573.0,80363.0,91974.0,58627.0,82169.0
114934,95543.0,117368.0,112006.0,53460.0,142540.0,31687.0,26717.0,6616.0
114952,6887.0,3415.0,539.0,743.0,44972.0,33264.0,63676.0,59306.0
115003,135567.0,72405.0,94018.0,4645.0,2459.0,6842.0,152063.0,3832.0
115169,4982.0,3687.0,43838.0,26629.0,62718.0,66152.0,51503.0,5979.0
115551,96861.0,60937.0,47122.0,108689.0,4636.0,95932.0,6887.0,82169.0
115930,94018.0,91660.0,60514.0,53464.0,8447.0,103655.0,113240.0,91974.0
116072,1138.0,129781.0,4601.0,100226.0,1138.0,129781.0,4601.0,100226.0
116123,55232.0,96691.0,8861.0,80363.0,102686.0,168498.0,95543.0,70336.0
116352,81641.0,5189.0,82169.0,7375.0,43930.0,33499.0,74752.0,8808.0
116453,47122.0,57536.0,52717.0,86835.0,101942.0,1497.0,33499.0,91974.0
116502,4872.0,7976.0,2894.0,140162.0,157338.0,6162.0,7172.0,87430.0
116669,133195.0,7345.0,110603.0,95543.0,78637.0,104312.0,6550.0,95105.0
116680,100507.0,3869.0,743.0,370.0,31433.0,6550.0,2581.0,62999.0
117071,2052.0,104736.0,104312.0,110130.0,110655.0,47254.0,102160.0,2666.0
117154,6687.0,43930.0,110603.0,96691.0,80363.0,111130.0,44731.0,80858.0
117439,60514.0,95543.0,104074.0,90357.0,100611.0,34811.0,60937.0,91386.0
117986,82169.0,33264.0,135141.0,94018.0,91660.0,3808.0,6123.0,81751.0
118007,46572.0,26974.0,84374.0,7948.0,4701.0,122896.0,93933.0,5313.0
118032,86835.0,6434.0,135567.0,2081.0,91660.0,135141.0,1398.0,100729.0
118062,55232.0,8861.0,80363.0,96691.0,168498.0,60937.0,4636.0,91974.0
118144,60937.0,91974.0,101076.0,8861.0,91660.0,55232.0,204.0,117368.0
118322,95604.0,43928.0,86835.0,4645.0,44004.0,59421.0,3621.0,6006.0
118350,112897.0,91660.0,2170.0,102686.0,74.0,39307.0,92391.0,92938.0
118409,2170.0,5821.0,33264.0,70641.0,100083.0,1575.0,39421.0,7172.0
118415,162322.0,96616.0,1688.0,55232.0,112006.0,95932.0,167634.0,69069.0
118509,94018.0,104736.0,91660.0,60937.0,134246.0,102072.0,90522.0,6550.0
118524,85295.0,91386.0,26529.0,60806.0,96405.0,62999.0,104074.0,26999.0
118726,4194.0,4716.0,3626.0,47904.0,8142.0,2894.0,26717.0,166.0
118774,104312.0,148172.0,70336.0,53464.0,34334.0,110809.0,87430.0,135567.0
118829,166.0,157296.0,149406.0,34292.0,49647.0,87222.0,84273.0,27871.0
119149,39421.0,5363.0,70641.0,6888.0,59014.0,4388.0,44972.0,49526.0
119213,6550.0,70336.0,78041.0,66798.0,6687.0,74075.0,6641.0,90522.0
119300,70336.0,27827.0,94018.0,108689.0,53464.0,60937.0,6550.0,82169.0
119327,44193.0,2888.0,129739.0,8643.0,89194.0,54734.0,69069.0,88108.0
119330,104074.0,152063.0,60514.0,69526.0,6550.0,56775.0,79139.0,112370.0
119422,95543.0,31433.0,59333.0,3503.0,2581.0,74154.0,6586.0,110655.0
119489,26743.0,53464.0,87430.0,5165.0,39715.0,59429.0,161954.0,49526.0
119756,110828.0,162322.0,75438.0,128488.0,157338.0,129707.0,82053.0,26791.0
119863,157338.0,102072.0,134246.0,6266.0,44193.0,47122.0,101076.0,64030.0
119904,96917.0,80363.0,55232.0,8861.0,94018.0,101076.0,93242.0,96861.0
120005,62718.0,13.0,609.0,1792.0,631.0,61250.0,69069.0,31687.0
120007,26717.0,4645.0,7024.0,6842.0,4552.0,1020.0,4716.0,27513.0
120056,104074.0,77414.0,104312.0,134246.0,78041.0,60937.0,102072.0,91660.0
120174,104312.0,162322.0,102072.0,128488.0,130578.0,1004.0,990.0,4943.0
120360,6705.0,92719.0,2012.0,5028.0,3555.0,1376.0,135567.0,72129.0
120567,5659.0,157338.0,3652.0,3472.0,4752.0,5569.0,5028.0,81751.0
121108,51937.0,26743.0,46839.0,1534.0,26717.0,166.0,157338.0,71252.0
121220,31433.0,80860.0,111617.0,5943.0,7169.0,59333.0,7375.0,33499.0
121243,90522.0,78041.0,7935.0,130578.0,743.0,25792.0,6641.0,96691.0
121299,93270.0,97785.0,8906.0,100083.0,63859.0,44022.0,69644.0,62999.0
121300,2933.0,4271.0,6887.0,34292.0,44657.0,50619.0,2673.0,46839.0
121366,103685.0,59333.0,70201.0,82463.0,2424.0,85790.0,107949.0,51834.0
121401,94018.0,52929.0,73270.0,43444.0,47274.0,68319.0,27513.0,8867.0
121428,4645.0,93297.0,6842.0,4872.0,92198.0,93242.0,7990.0,94018.0
121459,104312.0,108689.0,91974.0,104074.0,86835.0,30745.0,80860.0,76208.0
121660,3216.0,4752.0,110828.0,3843.0,27461.0,27664.0,8062.0,3294.0
122003,6564.0,8861.0,55232.0,7570.0,60937.0,80363.0,7573.0,96691.0
122005,5717.0,5569.0,84137.0,58287.0,44731.0,4222.0,3432.0,3627.0
122064,113103.0,33499.0,77414.0,111617.0,144698.0,91386.0,92509.0,8643.0
122116,104074.0,60937.0,92198.0,7782.0,6208.0,71318.0,8861.0,76208.0
122329,168498.0,96691.0,80363.0,55232.0,100083.0,26539.0,67073.0,4806.0
122472,91660.0,8447.0,89837.0,100306.0,71318.0,2665.0,101076.0,111630.0
122683,94018.0,43928.0,93766.0,86835.0,70336.0,95604.0,161954.0,2673.0
122746,82169.0,54648.0,54775.0,5943.0,59333.0,31433.0,74154.0,80860.0
122887,82095.0,135567.0,91660.0,8447.0,94018.0,5746.0,38388.0,71318.0
122944,6887.0,109425.0,3166.0,157338.0,13.0,105801.0,8140.0,71318.0
123027,157338.0,4943.0,91974.0,92719.0,9004.0,1727.0,5155.0,4806.0
123086,148172.0,94018.0,13.0,87520.0,82095.0,112370.0,91660.0,135141.0
123148,4982.0,74075.0,4373.0,101997.0,1006.0,43838.0,81641.0,26629.0
123181,2424.0,1688.0,36525.0,34336.0,59333.0,339.0,86298.0,3512.0
123335,120635.0,91660.0,990.0,114849.0,99005.0,162322.0,78041.0,92198.0
123376,91974.0,317.0,3587.0,55232.0,80363.0,166558.0,6155.0,6944.0
123380,3621.0,104074.0,4716.0,95543.0,3626.0,7239.0,6842.0,6257.0
123384,82169.0,91660.0,92938.0,94018.0,135141.0,53464.0,6887.0,117895.0
123493,43838.0,157338.0,103813.0,109452.0,135141.0,3843.0,117867.0,135567.0
123593,80363.0,96691.0,55232.0,91974.0,8861.0,128488.0,81641.0,68319.0
123637,51937.0,5165.0,26743.0,4645.0,3970.0,6155.0,3652.0,5746.0
123708,91974.0,108689.0,34336.0,6887.0,4069.0,59333.0,59421.0,82169.0
123744,117368.0,110130.0,130578.0,87105.0,6076.0,104312.0,31687.0,13.0
124322,63458.0,81535.0,4752.0,5569.0,82366.0,5165.0,144982.0,6935.0
124359,6887.0,1483.0,5165.0,4645.0,3970.0,3344.0,80839.0,4005.0
124507,4645.0,8608.0,6741.0,4752.0,104218.0,72405.0,6842.0,76866.0
124540,82169.0,54648.0,3503.0,92938.0,44193.0,59429.0,74.0,8643.0
124666,59429.0,91660.0,47122.0,7935.0,5363.0,4872.0,80860.0,5024.0
124726,4982.0,64508.0,31433.0,47904.0,8013.0,5746.0,76208.0,151315.0
124902,31687.0,5746.0,109425.0,96691.0,4982.0,104312.0,3486.0,77414.0
124951,120783.0,55250.0,111387.0,90738.0,99005.0,7573.0,130578.0,7570.0
125000,91266.0,5363.0,95105.0,95543.0,96405.0,62999.0,8911.0,58627.0
125036,6887.0,95932.0,135141.0,8531.0,6687.0,70641.0,3166.0,82169.0
125102,100611.0,94018.0,82095.0,134246.0,1483.0,102072.0,87520.0,91660.0
125104,91660.0,134246.0,82169.0,9.0,3464.0,128488.0,99005.0,130578.0
125112,4943.0,8405.0,70282.0,8608.0,4982.0,692.0,100611.0,2039.0
125121,104074.0,2052.0,56775.0,92938.0,125974.0,60937.0,70336.0,135141.0
125131,101076.0,44972.0,111249.0,64030.0,101997.0,1035.0,70336.0,112897.0
125256,3202.0,104736.0,50619.0,4645.0,81751.0,26717.0,6162.0,6842.0
125283,4645.0,7573.0,96863.0,3621.0,4872.0,73572.0,26717.0,31687.0
125465,5715.0,3938.0,3026.0,3344.0,2665.0,4752.0,891.0,42285.0
125606,31433.0,135141.0,44193.0,8643.0,59333.0,74450.0,5943.0,7375.0
125659,118338.0,91974.0,110603.0,166558.0,6887.0,86835.0,33264.0,2488.0
125858,159696.0,62999.0,69644.0,95105.0,53460.0,87222.0,95543.0,90522.0
125862,81535.0,59306.0,51937.0,5717.0,3415.0,5569.0,43904.0,63676.0
125918,59333.0,31433.0,112897.0,7375.0,54734.0,33499.0,91660.0,8643.0
125927,4943.0,2361.0,100729.0,8196.0,101285.0,4196.0,7976.0,82463.0
125965,78041.0,93242.0,104736.0,92198.0,130578.0,77414.0,173161.0,91626.0
126082,91660.0,162322.0,92198.0,38388.0,74580.0,136477.0,70282.0,8447.0
126230,2052.0,42009.0,60806.0,6338.0,104076.0,40962.0,6818.0,97860.0
126312,4645.0,4552.0,127565.0,6842.0,50619.0,26717.0,5078.0,26231.0
126502,128592.0,54648.0,157338.0,122896.0,134246.0,4701.0,1483.0,33264.0
126536,7935.0,82463.0,44657.0,5185.0,4435.0,2673.0,43838.0,47978.0
126557,31687.0,110655.0,109425.0,110130.0,87105.0,5165.0,2052.0,631.0
126576,6550.0,63436.0,100527.0,72129.0,81535.0,743.0,90522.0,160438.0
126698,110655.0,134246.0,102072.0,62999.0,7573.0,162322.0,31223.0,93297.0
126770,4424.0,47904.0,47274.0,51167.0,32853.0,25918.0,25795.0,4964.0
126965,49647.0,1014.0,8447.0,114849.0,13.0,9.0,4943.0,241.0
126989,152091.0,101997.0,72224.0,90522.0,74075.0,1688.0,91535.0,2170.0
127031,67073.0,8675.0,112940.0,4943.0,96691.0,3652.0,100729.0,3970.0
127200,100611.0,34336.0,119655.0,60937.0,80860.0,133195.0,59421.0,85367.0
127361,94018.0,91660.0,4872.0,70336.0,4645.0,60514.0,872.0,140162.0
127480,140162.0,7976.0,134246.0,2910.0,110348.0,4716.0,33585.0,54648.0
127589,91660.0,110809.0,59429.0,104312.0,54648.0,82169.0,49526.0,50189.0
127669,66152.0,102072.0,1004.0,134246.0,26629.0,5746.0,130578.0,6208.0
127736,6887.0,6162.0,50619.0,8447.0,5028.0,2665.0,49359.0,4872.0
127845,56775.0,13.0,5944.0,2052.0,67923.0,4054.0,5816.0,4896.0
127852,162322.0,990.0,8912.0,100729.0,1004.0,1626.0,6208.0,128488.0
127858,59333.0,31433.0,33499.0,7375.0,43930.0,2888.0,78264.0,69069.0
127965,7024.0,6885.0,82366.0,7976.0,5583.0,75438.0,613.0,79139.0
128225,82169.0,90522.0,6687.0,8531.0,51287.0,104218.0,1076.0,104074.0
128228,117922.0,51503.0,6006.0,44193.0,6550.0,631.0,91335.0,5165.0
128239,119655.0,57536.0,104074.0,70641.0,5363.0,6687.0,833.0,8531.0
128252,110655.0,134246.0,45062.0,102072.0,86817.0,8643.0,70336.0,96110.0
128304,93980.0,100507.0,7573.0,69069.0,130578.0,48600.0,89194.0,26064.0
128511,91660.0,13.0,31687.0,63458.0,112897.0,7239.0,166558.0,4982.0
128543,4752.0,53464.0,70336.0,7881.0,3493.0,5717.0,94018.0,2740.0
128588,84374.0,7570.0,60937.0,92938.0,7573.0,91660.0,134246.0,108689.0
128707,60937.0,92198.0,57520.0,2741.0,47122.0,463.0,45062.0,89840.0
128724,62999.0,26717.0,4645.0,8405.0,3202.0,6842.0,3627.0,127565.0
128762,26717.0,6887.0,3202.0,101895.0,8785.0,6918.0,668.0,127565.0
128924,105801.0,6885.0,33585.0,166.0,6000.0,3630.0,140162.0,8906.0
128948,91660.0,120635.0,4219.0,162322.0,60937.0,114849.0,45679.0,92198.0
129015,135141.0,91660.0,110809.0,120635.0,103810.0,2170.0,50954.0,92938.0
129100,60937.0,104074.0,95932.0,134246.0,7935.0,102005.0,7172.0,3010.0
129153,7573.0,33264.0,104736.0,9.0,91660.0,102072.0,5746.0,112897.0
129282,161954.0,4872.0,27513.0,115969.0,170645.0,81535.0,33124.0,117867.0
129308,52694.0,94018.0,60937.0,4069.0,34336.0,69134.0,44004.0,59429.0
129337,81751.0,3970.0,3652.0,4752.0,5165.0,5028.0,26717.0,3344.0
129425,54775.0,7782.0,4199.0,27754.0,90738.0,96691.0,1004.0,85020.0
129531,88515.0,54775.0,110655.0,133195.0,102072.0,57526.0,162322.0,128488.0
130228,102070.0,69069.0,101281.0,153959.0,114847.0,130490.0,135141.0,63.0
130239,50619.0,5028.0,49359.0,54196.0,1768.0,2894.0,27792.0,93723.0
130289,62999.0,112006.0,110655.0,95543.0,1483.0,108981.0,100611.0,7442.0
130318,78316.0,44972.0,31433.0,73319.0,74075.0,92938.0,91660.0,7375.0
130337,9.0,166.0,26989.0,94018.0,6000.0,990.0,8142.0,5569.0
130371,70336.0,6887.0,94018.0,90522.0,101076.0,47122.0,135141.0,91660.0
130557,100507.0,6687.0,92264.0,43930.0,96616.0,80858.0,5363.0,93270.0
130660,3202.0,26717.0,82463.0,102005.0,4680.0,3472.0,152063.0,66279.0
130682,8861.0,157338.0,133195.0,711.0,62999.0,90522.0,95543.0,1727.0
130782,82169.0,130578.0,72405.0,100507.0,4989.0,60937.0,78041.0,128520.0
130801,3202.0,7024.0,31687.0,72405.0,6000.0,27513.0,73572.0,166.0
130810,3594.0,110750.0,72692.0,39408.0,32289.0,8869.0,8013.0,54.0
131246,4982.0,8013.0,5746.0,151315.0,7935.0,67784.0,26791.0,76208.0
133132,112897.0,39435.0,7935.0,3166.0,634.0,25774.0,4347.0,3746.0
133964,26875.0,92264.0,43930.0,4806.0,90357.0,76208.0,77414.0,5121.0
134005,105126.0,60514.0,86817.0,120799.0,68319.0,53464.0,87430.0,103810.0
134151,6073.0,92665.0,68612.0,68319.0,100498.0,80939.0,102686.0,96110.0
139429,54648.0,104312.0,64508.0,86835.0,54775.0,91660.0,162322.0,134246.0
141690,94018.0,53464.0,91660.0,43928.0,86835.0,60514.0,108689.0,101076.0
142972,80363.0,96691.0,168498.0,166558.0,55232.0,82169.0,130578.0,4196.0
142979,55250.0,32598.0,128520.0,86817.0,73319.0,31433.0,59333.0,78316.0
143005,50619.0,26743.0,5028.0,118338.0,47904.0,127565.0,26717.0,7172.0
143030,81751.0,50619.0,3970.0,44657.0,6842.0,5028.0,49359.0,1534.0
143054,26743.0,116839.0,4431.0,32452.0,69438.0,8202.0,166.0,3808.0
143077,92192.0,3739.0,50619.0,60514.0,45679.0,5715.0,55955.0,93766.0
143090,2170.0,94018.0,60937.0,43928.0,495.0,86835.0,108981.0,743.0
143134,25774.0,47384.0,52199.0,33264.0,5794.0,8405.0,25792.0,7935.0
143138,101285.0,127565.0,157338.0,82169.0,93297.0,539.0,39307.0,6887.0
143149,110130.0,103755.0,86298.0,110655.0,95543.0,313.0,49647.0,87105.0
143169,31433.0,59333.0,8013.0,80860.0,7375.0,57353.0,7169.0,62137.0
143178,61160.0,7024.0,103810.0,87520.0,7570.0,91660.0,4716.0,112897.0
143184,48059.0,7881.0,96861.0,47306.0,6550.0,152079.0,90522.0,101362.0
143234,110828.0,81535.0,112897.0,5891.0,91660.0,65882.0,5569.0,96616.0
143272,104312.0,96691.0,133195.0,135141.0,110130.0,110809.0,64030.0,103339.0
143298,110130.0,13.0,156025.0,60937.0,7935.0,631.0,8405.0,5096.0
143301,4645.0,157338.0,6842.0,87520.0,26791.0,104736.0,135567.0,6445.0
143308,94018.0,54686.0,162322.0,92829.0,103655.0,134246.0,159690.0,104312.0
143359,134246.0,60514.0,78041.0,94018.0,152063.0,92198.0,39435.0,104736.0
143394,82463.0,1153.0,96110.0,1313.0,47566.0,3627.0,103444.0,2125.0
143396,105254.0,69438.0,69069.0,78264.0,120783.0,98203.0,61037.0,120799.0
143445,104312.0,77414.0,92264.0,104076.0,67788.0,62718.0,6549.0,78041.0
143465,50641.0,77201.0,30745.0,4552.0,26717.0,50619.0,6887.0,7570.0
143510,82169.0,80363.0,94018.0,104074.0,91974.0,103655.0,96861.0,79139.0
143533,5979.0,146196.0,8861.0,8985.0,4636.0,56156.0,68319.0,54648.0
143636,13.0,91660.0,120635.0,102072.0,31687.0,134246.0,64030.0,92198.0
143679,157699.0,117867.0,100306.0,81641.0,115969.0,8675.0,6918.0,31903.0
143697,54648.0,78041.0,162322.0,54775.0,100108.0,128488.0,99005.0,95856.0
143727,26717.0,7024.0,50619.0,33264.0,128488.0,81751.0,57536.0,111249.0
143801,2894.0,4872.0,3626.0,6887.0,87520.0,33585.0,104243.0,135567.0
143870,3010.0,91660.0,66279.0,94018.0,3637.0,61816.0,8844.0,2626.0
143883,104736.0,102072.0,92198.0,162322.0,31687.0,109425.0,110130.0,67073.0
143909,120783.0,110655.0,82169.0,53464.0,158813.0,60514.0,104074.0,7380.0
143912,50619.0,81751.0,4237.0,60201.0,54196.0,49359.0,26717.0,26791.0
143935,45062.0,6550.0,2361.0,90738.0,8196.0,90522.0,53464.0,102072.0
143945,84374.0,92509.0,73319.0,74688.0,93270.0,86817.0,53460.0,90522.0
143981,96110.0,96917.0,1014.0,3775.0,47122.0,88468.0,77667.0,61250.0
144016,3775.0,5372.0,103449.0,105801.0,98836.0,25818.0,8572.0,4431.0
144031,88515.0,2894.0,1020.0,82169.0,5153.0,26717.0,670.0,27513.0
144057,47122.0,8642.0,44193.0,5363.0,2888.0,61250.0,69069.0,54734.0
144189,25826.0,96917.0,5028.0,50619.0,1925.0,66279.0,3202.0,159696.0
144202,73431.0,103810.0,33145.0,5891.0,8906.0,1457.0,3512.0,44193.0
144260,94018.0,91660.0,69134.0,3464.0,53835.0,69526.0,8405.0,6550.0
144358,53464.0,61160.0,82169.0,95932.0,60937.0,7570.0,80839.0,5569.0
144406,84374.0,47122.0,39307.0,4466.0,74450.0,74.0,50619.0,128488.0
144462,161954.0,82463.0,81641.0,26743.0,44657.0,25914.0,6887.0,6075.0
144609,5474.0,64114.0,39408.0,1925.0,57536.0,96510.0,57520.0,91660.0
144619,33264.0,60201.0,81751.0,161954.0,50619.0,4271.0,27513.0,46839.0
144628,93766.0,3676.0,94018.0,134246.0,4194.0,4636.0,91660.0,108689.0
144657,4989.0,5957.0,68319.0,1373.0,26842.0,34314.0,72405.0,77561.0
144667,3970.0,3621.0,94018.0,78637.0,91660.0,69644.0,95604.0,49649.0
144726,90522.0,6550.0,94018.0,108689.0,4645.0,2170.0,103655.0,8405.0
144775,56744.0,50742.0,82095.0,141702.0,101285.0,261.0,7015.0,112897.0
144824,96110.0,103755.0,144982.0,80166.0,5957.0,26999.0,91974.0,109425.0
144922,162322.0,88515.0,130578.0,13.0,990.0,49647.0,128488.0,1004.0
145032,119655.0,7573.0,94018.0,5488.0,134246.0,5473.0,91660.0,104736.0
145047,59333.0,31433.0,80860.0,74154.0,85367.0,33499.0,7375.0,7169.0
145064,94018.0,68319.0,95604.0,48059.0,4638.0,7578.0,50742.0,85131.0
145076,3503.0,91974.0,49526.0,86835.0,59429.0,166558.0,89840.0,108689.0
145095,82169.0,92938.0,78467.0,90522.0,91660.0,91974.0,134246.0,165219.0
145137,2322.0,90738.0,104243.0,82463.0,81751.0,7172.0,1534.0,5907.0
145244,102070.0,100498.0,120783.0,2803.0,96861.0,6564.0,329.0,160438.0
145260,2894.0,7976.0,33585.0,81641.0,140162.0,81535.0,3626.0,127565.0
145273,77596.0,6887.0,91842.0,6162.0,30745.0,4552.0,91483.0,4645.0
145295,81751.0,30745.0,91886.0,26717.0,8588.0,1773.0,56949.0,577.0
145409,135567.0,87430.0,87520.0,34150.0,69526.0,60514.0,112370.0,50619.0
145444,80363.0,55232.0,96691.0,8861.0,168498.0,60937.0,135141.0,91660.0
145560,3746.0,27513.0,4716.0,82463.0,7024.0,7976.0,3626.0,2894.0
145581,94018.0,70336.0,92938.0,7570.0,101076.0,135141.0,60514.0,60937.0
145613,80363.0,55232.0,96691.0,8675.0,168498.0,108689.0,6155.0,5957.0
